word,aoa
徇私舞弊,14.318181818181818
逊色,13.478260869565217
殉情,13.28
殉职,14.545454545454545
丫头,10.26923076923077
压倒,10.0
压低,10.818181818181818
压力,13.75
压迫,12.4
压缩,11.31578947368421
压抑,13.736842105263158
压榨,13.045454545454545
压制,12.277777777777779
压轴,12.578947368421053
押解,13.904761904761905
押金,15.15
押送,12.91304347826087
押运,12.590909090909092
押韵,13.0
鸦片,12.7
鸭蛋,8.238095238095237
鸭子,6.45
牙齿,8.318181818181818
牙缝,10.210526315789474
牙膏,7.2105263157894735
牙科,12.181818181818182
牙刷,6.2272727272727275
牙痛,9.904761904761905
牙医,10.227272727272727
衙门,10.6
哑巴,8.590909090909092
哑铃,11.307692307692308
雅典,13.869565217391305
雅观,13.421052631578947
雅号,14.210526315789474
雅兴,14.727272727272727
雅致,11.6
亚军,11.043478260869565
亚裔,15.4375
亚于,12.68421052631579
亚洲,11.0
讶异,12.521739130434783
咽喉,9.3125
胭脂,12.714285714285714
烟草,10.952380952380953
烟囱,8.714285714285714
烟花,7.470588235294118
烟火,9.375
烟民,13.818181818181818
烟幕,13.777777777777779
烟幕弹,12.2
烟头,8.863636363636363
烟雾,10.904761904761905
烟消云散,13.478260869565217
阉割,15.73076923076923
淹没,11.238095238095237
腌制,10.421052631578947
湮没,15.238095238095237
延迟,12.444444444444445
延后,13.8
延缓,11.38888888888889
延期,14.0
延伸,14.166666666666666
延时,13.947368421052632
延误,12.428571428571429
延续,12.0
延展,13.526315789473685
延长,11.55
严把,14.75
严查,12.652173913043478
严惩,12.772727272727273
严打,15.7
严防,11.904761904761905
严格,10.541666666666666
严寒,8.631578947368421
严谨,12.555555555555555
严禁,11.956521739130435
严峻,12.681818181818182
严苛,12.130434782608695
严酷,13.105263157894736
严厉,11.647058823529411
严密,12.421052631578947
严明,13.181818181818182
严肃,10.0
严正,12.8
严重,8.761904761904763
言辞,11.4375
言行,11.19047619047619
言论,11.08695652173913
言谈,12.090909090909092
言谈举止,11.714285714285714
言语,8.863636363636363
岩壁,14.333333333333334
岩浆,10.961538461538462
岩石,8.45
炎热,7.1
炎夏,10.555555555555555
炎症,13.45
沿岸,10.9
沿海,11.5
沿河,10.526315789473685
沿江,11.454545454545455
沿途,11.944444444444445
沿袭,13.947368421052632
沿线,12.238095238095237
沿用,14.35
研读,15.380952380952381
研发,13.31578947368421
研究,12.272727272727273
研究院,14.428571428571429
研讨,13.25
研习,16.26086956521739
研制,11.9
盐分,11.380952380952381
盐湖,13.238095238095237
盐矿,13.875
盐水,9.0
盐田,15.0625
阎王,11.476190476190476
筵席,12.62962962962963
颜料,9.1
颜面,10.75
颜色,6.809523809523809
奄奄一息,11.846153846153847
俨然,15.095238095238095
衍变,14.185185185185185
衍生,15.411764705882353
掩耳盗铃,9.947368421052632
掩盖,10.8125
掩护,9.954545454545455
掩埋,12.80952380952381
掩饰,13.047619047619047
掩映,13.333333333333334
眼袋,13.36
眼光,10.55
眼花,9.608695652173912
眼见,12.666666666666666
眼角,9.65
眼界,13.473684210526315
眼睛,6.888888888888889
眼镜,9.222222222222221
眼科,13.631578947368421
眼眶,8.19047619047619
眼泪,6.428571428571429
眼帘,12.157894736842104
眼球,8.57894737
眼神,10.608695652173912
眼罩,11.65
眼中钉,12.76
演变,14.772727272727273
演唱,10.8
演出,9.0
演化,12.875
演技,12.68421052631579
演讲,10.222222222222221
演进,13.944444444444445
演练,12.136363636363637
演示,11.26086956521739
演说,11.666666666666666
演习,13.058823529411764
演戏,9.421052631578947
演艺,13.0
演艺界,14.55
演绎,15.1428571
演员,9.761904761904763
演奏,10.380952380952381
厌恶,10.375
厌倦,12.391304347826088
厌食,10.84
厌食症,13.0
砚台,11.954545454545455
艳丽,11.55
艳羡,14.777777777777779
艳阳,11.727272727272727
艳照,14.818181818181818
宴会,11.571428571428571
宴会厅,12.363636363636363
宴请,12.454545454545455
宴席,11.05
验收,14.789473684210526
验血,10.615384615384615
验证,12.272727272727273
谚语,9.695652173913043
焰火,8.444444444444445
燕窝,11.421052631578947
燕子,6.285714285714286
赝品,15.296296296296296
央求,12.727272727272727
殃及,12.3
秧歌,12.8
秧苗,11.347826086956522
扬尘,13.5
扬帆,12.95
扬名,12.037037037037036
扬言,12.142857142857142
羊羔,9.238095238095237
羊毛,9.31578947368421
羊奶,10.19047619047619
羊群,8.318181818181818
羊肉,8.090909090909092
阳光,7.25
阳气,12.85
阳伞,10.4
阳寿,13.590909090909092
阳台,9.043478260869565
阳性,15.6875
杨柳,10.5
杨梅,8.5
杨树,10.19047619047619
佯攻,13.5
佯装,12.210526315789474
洋葱,8.714285714285714
洋房,11.0
洋服,13.31578947368421
洋酒,13.92
洋人,11.478260869565217
洋娃娃,7.666666666666667
洋溢,12.875
仰角,12.583333333333334
仰赖,12.714285714285714
仰望,11.863636363636363
仰卧,10.44
养病,9.6
养成,12.523809523809524
养分,13.095238095238095
养护,11.68421052631579
养活,10.55
养家,13.222222222222221
养老,16.75
养老金,14.333333333333334
养犬,9.61111111111111
养伤,12.11111111111111
养生,17.333333333333332
养鱼,11.421052631578947
养育,10.380952380952381
养殖,12.380952380952381
养殖业,13.818181818181818
养子,12.695652173913043
氧化,13.105263157894736
氧气,10.7368421
样板,12.652173913043478
样本,13.954545454545455
样品,14.3
样式,12.714285714285714
样子,8.708333333333334
夭折,13.263157894736842
吆喝,9.722222222222221
妖怪,9.714285714285714
妖术,11.863636363636363
妖艳,12.318181818181818
腰包,11.73913043478261
腰部,8.681818181818182
腰带,9.130434782608695
腰果,12.777777777777779
腰椎,13.842105263157896
邀请,10.294117647058824
邀请信,13.037037037037036
邀约,14.210526315789474
侥幸,12.210526315789474
窑洞,13.272727272727273
谣言,12.363636363636363
摇摆,10.3809524
摇滚,13.619047619047619
摇晃,8.333333333333334
摇篮,9.75
摇旗呐喊,13.272727272727273
摇身一变,12.952380952380953
摇头,6.521739130434782
摇摇,9.777777777777779
摇曳,12.590909090909092
遥感,13.842105263157896
遥控,9.25
遥望,11.4
遥远,10.8
咬噬,15.842105263157896
咬牙,8.68421052631579
咬住,9.681818181818182
窈窕,13.681818181818182
药材,9.38888888888889
药厂,12.090909090909092
药店,7.157894736842105
药方,12.714285714285714
药房,10.9
药剂师,13.76923076923077
药价,10.0
药检,15.833333333333334
药理,15.954545454545455
药品,7.95
药师,12.0
药丸,9.181818181818182
药物,7.368421052631579
药效,11.727272727272727
药业,12.25
药用,12.9
要道,14.5
要点,13.25
要害,12.45
要挟,13.61111111111111
要价,11.8125
要件,13.4
要紧,11.095238095238095
要领,12.470588235294118
要命,11.8125
要强,10.857142857142858
要求,10.380952380952381
要人,11.68
要塞,12.681818181818182
要素,14.571428571428571
要闻,11.352941176470589
要务,13.55
要约,17.789473684210527
钥匙,5.5625
耀眼,10.473684210526315
椰子,10.090909090909092
揶揄,16.9375
也许,9.222222222222221
冶金,15.222222222222221
冶炼,12.11111111111111
野菜,9.789473684210526
野餐,10.518518518518519
野草,8.818181818181818
野蛮,10.333333333333334
野人,11.227272727272727
野生,11.952380952380953
野兽,9.789473684210526
野心,12.7368421
野心家,13.88
野性,12.782608695652174
野猪,9.727272727272727
业绩,17.736842105263158
业界,14.523809523809524
业态,15.761904761904763
业务,14.842105263157896
业务部,15.08
业余,12.833333333333334
业者,15.909090909090908
业主,14.590909090909092
叶落归根,13.909090909090908
叶绿素,14.923076923076923
叶片,10.136363636363637
叶酸,16.31578947368421
叶子,5.7368421052631575
页码,9.631578947368421
页面,10.823529411764707
夜班,12.578947368421053
夜场,16.5
夜店,17.4761905
夜景,9.476190476190476
夜空,6.9523809523809526
夜阑人静,14.3125
夜盲,12.681818181818182
夜幕,10.4375
夜色,9.304347826086957
夜生活,14.409090909090908
夜市,12.571428571428571
夜晚,7.153846153846154
夜宵,10.0
夜校,14.681818181818182
液化,13.526315789473685
液晶,15.15
液态,11.3
液体,6.578947368421052
液压,14.476190476190476
腋下,9.909090909090908
一般,8.333333333333334
一辈子,11.227272727272727
一波三折,12.727272727272727
一步登天,11.4
一成不变,14.0
一槌定音,14.615384615384615
一带,14.875
一刀两断,11.818181818181818
一刀切,13.428571428571429
一方,11.578947368421053
一哥,15.45
一晃,11.117647058823529
一见如故,12.91304347826087
一见钟情,14.347826086956522
一角,10.263157894736842
一姐,15.818181818181818
一举两得,12.333333333333334
一览,13.263157894736842
一流,11.5
一路,11.45
一马当先,11.384615384615385
一脉相承,13.631578947368421
一鸣惊人,13.26086956521739
一模一样,9.346153846153847
一贫如洗,13.038461538461538
一切,9.636363636363637
一清二楚,11.115384615384615
一身,10.894736842105264
一视同仁,11.653846153846153
一手包办,12.666666666666666
一瞬间,9.761904761904763
一塌糊涂,12.545454545454545
一体,13.26086956521739
一头,11.125
一团糟,10.695652173913043
一网打尽,11.592592592592593
一无是处,12.391304347826088
一五一十,11.185185185185185
一下子,9.777777777777779
一线,15.25
一厢情愿,15.037037037037036
一小撮,10.52
一心一意,10.23076923076923
一样,8.9375
一跃,10.666666666666666
一针见血,13.045454545454545
一枝独秀,13.565217391304348
一致,10.714285714285714
伊朗,13.454545454545455
伊始,13.470588235294118
衣橱,10.0
衣服,5.5
衣柜,8.636363636363637
衣架,7.8076923076923075
衣饰,9.954545454545455
衣物,8.857142857142858
衣袖,7.7894736842105265
衣着,11.857142857142858
医护,11.736842105263158
医疗,11.05
医生,9.11111111111111
医师,13.2
医术,10.947368421052632
医务,10.944444444444445
医务所,11.666666666666666
医学,12.444444444444445
医药,10.578947368421053
医用,12.095238095238095
医院,8.857142857142858
医治,11.31578947368421
依从,11.789473684210526
依存,16.1875
依法,12.434782608695652
依附,14.65
依旧,13.0
依据,12.619047619047619
依靠,11.25
依赖,9.789473684210526
依恋,11.954545454545455
依托,12.277777777777779
依稀,13.521739130434783
依照,11.277777777777779
仪表,10.681818181818182
仪器,11.73913043478261
仪容,13.142857142857142
仪式,11.894736842105264
仪仗队,11.863636363636363
宜人,12.0
姨妈,9.692307692307692
姨丈,10.36
胰岛素,15.952380952380953
移动,10.105263157894736
移花接木,14.045454545454545
移交,13.590909090909092
移居,15.2857143
移民,13.428571428571429
移师,14.133333333333333
移送,12.933333333333334
移植,13.956521739130435
遗产,12.095238095238095
遗传,11.5
遗传病,12.6
遗传工程,16.16
遗存,14.5
遗憾,11.6
遗迹,12.65
遗留,11.578947368421053
遗漏,12.545454545454545
遗弃,12.11111111111111
遗容,14.428571428571429
遗失,9.052631578947368
遗书,12.904761904761905
遗体,14.25
遗忘,10.45
遗物,14.75
遗照,12.55
遗址,12.590909090909092
遗嘱,14.947368421052632
颐养,13.590909090909092
疑点,10.636363636363637
疑犯,11.0
疑惑,9.25
疑虑,11.130434782608695
疑难,13.3125
疑似,11.947368421052632
疑问,7.6875
疑心,12.095238095238095
疑云,12.526315789473685
乙醇,15.19047619047619
已故,12.476190476190476
已婚,12.470588235294118
已经,9.636363636363637
已往,10.555555555555555
已知,10.1333333
以便,11.807692307692308
以讹传讹,13.576923076923077
以后,7.85
以来,10.772727272727273
以前,9.363636363636363
以上,9.15
以为,8.727272727272727
以牙还牙,12.148148148148149
以逸待劳,12.692307692307692
蚁穴,10.272727272727273
倚靠,12.192307692307692
倚赖,11.285714285714286
倚老卖老,14.894736842105264
倚重,15.05
椅背,10.157894736842104
椅子,6.619047619047619
义愤填膺,13.909090909090908
义工,12.31578947368421
义和团,13.26923076923077
义卖,12.35
义气,12.409090909090908
义无反顾,12.884615384615385
义务,12.722222222222221
义演,14.590909090909092
义勇军,11.407407407407407
义诊,15.95
义肢,12.95
艺妓,14.545454545454545
艺人,12.894736842105264
艺术,13.944444444444445
艺术家,10.380952380952381
忆起,12.0
议案,17.833333333333332
议程,15.666666666666666
议定,12.88
议会,15.285714285714286
议价,16.31578947368421
议论,10.0
议事,13.695652173913043
议题,15.181818181818182
议席,18.88888888888889
议员,13.523809523809524
议长,16.944444444444443
议政,15.541666666666666
屹立,11.578947368421053
异常,11.166666666666666
异地,13.043478260869565
异端,13.761904761904763
异国,11.181818181818182
异化,15.619047619047619
异教徒,15.318181818181818
异口同声,10.923076923076923
异味,9.578947368421053
异物,9.823529411764707
异乡,13.842105263157896
异性,11.227272727272727
异样,12.1904762
异议,12.714285714285714
异域,12.8
抑扬,12.652173913043478
抑扬顿挫,14.518518518518519
抑郁,15.125
抑郁症,15.074074074074074
抑止,11.625
抑制,12.956521739130435
佚名,14.222222222222221
译名,12.571428571428571
易懂,10.476190476190476
易经,13.791666666666666
易燃,10.192307692307692
易碎,9.16
易于,9.772727272727273
驿站,12.95
轶事,12.2
疫苗,9.35
疫情,12.55
疫区,16.363636363636363
益处,10.473684210526315
逸事,14.727272727272727
翌日,12.444444444444445
意见,11.0
意境,14.11111111111111
意料,10.736842105263158
意气风发,12.5
意识,11.0
意识流,16.53846153846154
意思,10.9
意图,13.2
意外,12.8
意味,11.045454545454545
意想不到,12.777777777777779
意向,12.31578947368421
意象,14.047619047619047
意义,10.1
意欲,13.318181818181818
意愿,11.0
意在,13.428571428571429
意志,13.75
溢出,13.5
溢价,16.75
毅力,11.095238095238095
毅然,12.238095238095237
臆测,14.28
因此,8.961538461538462
因果,10.235294117647058
因素,12.5333333
因缘,13.23076923076923
因子,15.095238095238095
阴暗,13.476190476190476
阴差阳错,12.04
阴沉,12.090909090909092
阴道,15.19047619047619
阴极,14.0
阴历,11.409090909090908
阴凉,9.72
阴霾,13.5
阴谋,11.2
阴天,8.5
阴险,11.576923076923077
阴性,16.210526315789473
阴阳,12.0
阴影,12.38888888888889
阴雨,9.277777777777779
荫凉,10.526315789473685
音波,12.76923076923077
音符,12.631578947368421
音乐,7.571428571428571
音乐会,11.703703703703704
音量,9.952380952380953
音频,12.894736842105264
音色,14.2105263
音速,12.26923076923077
音箱,10.0
音响,12.5
音像,11.2
音效,13.571428571428571
音讯,12.148148148148149
音译,13.26086956521739
姻缘,13.772727272727273
殷切,14.368421052631579
殷勤,12.521739130434783
吟诗,11.636363636363637
银币,10.444444444444445
银行,11.263157894736842
银行界,14.0
银河,11.826086956521738
银河系,14.185185185185185
银奖,9.636363636363637
银两,11.272727272727273
银幕,13.08695652173913
银牌,10.894736842105264
银色,9.470588235294118
银杏,8.954545454545455
银子,10.6190476
淫荡,15.772727272727273
淫秽,15.5
淫乱,15.703703703703704
淫威,14.444444444444445
引爆,11.285714285714286
引出,9.952380952380953
引导,11.1875
引得,12.0
引渡,14.80952380952381
引发,12.409090909090908
引号,9.842105263157896
引荐,14.136363636363637
引进,13.35
引咎辞职,16.285714285714285
引来,9.95
引力,13.142857142857142
引领,12.9
引起,10.473684210526315
引擎,12.772727272727273
引燃,12.0
引人注目,12.0
引入,9.526315789473685
引述,12.95
引水,15.1
引水渠,12.1
引向,13.833333333333334
引言,12.772727272727273
引用,13.4
引诱,11.409090909090908
引援,16.444444444444443
引资,16.818181818181817
饮酒,8.6
饮料,8.55
饮品,8.782608695652174
饮泣,14.105263157894736
饮食,10.5625
饮水,7.8
饮水思源,12.884615384615385
饮用,8.875
隐蔽,10.666666666666666
隐藏,9.095238095238095
隐含,12.647058823529411
隐患,14.125
隐晦,13.407407407407407
隐居,13.409090909090908
隐瞒,13.380952380952381
隐秘,12.952380952380953
隐匿,13.263157894736842
隐身,8.8
隐士,13.16
隐私,11.444444444444445
隐形,11.35
隐形眼镜,13.461538461538462
隐性,13.789473684210526
隐隐,13.222222222222221
隐忧,15.333333333333334
隐约,12.31578947368421
瘾君子,13.666666666666666
印度,11.090909090909092
印发,13.952380952380953
印痕,13.6
印花,14.8
印记,11.947368421052632
印鉴,15.0
印刷,9.57894737
印刷品,9.91304347826087
印堂,13.777777777777779
印象,9.434782608695652
印象派,15.090909090909092
印有,12.470588235294118
印章,11.31578947368421
印证,13.904761904761905
印制,12.666666666666666
英镑,13.75
英才,14.6
英国,10.0
英军,13.692307692307692
英俊,10.3
英明,11.285714285714286
英文,7.894736842105263
英雄,9.952380952380953
英勇,9.0
英语,8.263157894736842
英姿,13.318181818181818
婴儿,6.523809523809524
婴儿期,11.115384615384615
罂粟,13.48
樱花,11.1
樱桃,9.65
鹦鹉,7.8
鹦鹉螺,13.631578947368421
鹰爪,11.615384615384615
迎宾,13.090909090909092
迎春,11.789473684210526
迎合,13.5
迎击,10.666666666666666
迎接,9.55
迎客,11.0
迎来,10.91304347826087
迎面,13.0625
迎娶,12.590909090909092
迎刃而解,12.157894736842104
迎头,12.85
迎新,12.85
迎战,12.625
荧光,10.75
荧幕,10.954545454545455
荧屏,13.857142857142858
盈亏,13.904761904761905
盈利,14.619047619047619
盈余,14.117647058823529
萤火虫,8.526315789473685
营地,13.0
营火,12.857142857142858
营火会,14.35
营救,10.277777777777779
营利,13.95
营区,13.88888888888889
营收,16.45
营销,13.894736842105264
营养,10.222222222222221
营养师,13.818181818181818
营业,12.11111111111111
营业部,13.727272727272727
营运,14.842105263157896
营造,12.238095238095237
萦绕,15.75
赢得,9.578947368421053
赢家,12.4736842
赢利,15.08695652173913
影城,13.363636363636363
影帝,15.05
影后,13.80952380952381
影迷,12.782608695652174
影片,9.631578947368421
影评,14.380952380952381
影射,14.592592592592593
影视,10.444444444444445
影坛,14.173913043478262
影响,11.181818181818182
影响力,12.782608695652174
影像,11.608695652173912
影星,11.0
影业,15.411764705882353
影音,12.947368421052632
影印,14.25
影院,10.090909090909092
影展,14.8571429
影子,7.142857142857143
应变,12.473684210526315
应承,14.9
应酬,14.555555555555555
应答,12.0
应当,10.16
应得,11.952380952380953
应对,11.434782608695652
应付,11.631578947368421
应该,10.5
应急,12.117647058823529
应接不暇,13.714285714285714
应届,15.368421052631579
应聘,15.136363636363637
应声,12.8571429
应试,14.142857142857142
应验,12.590909090909092
应邀,14.142857142857142
应用,12.125
应用科学,14.05
应有,12.181818181818182
应运而生,12.846153846153847
应战,12.238095238095237
应征,12.318181818181818
映衬,12.238095238095237
映射,13.954545454545455
映照,12.04
硬币,7.375
硬度,11.173913043478262
硬汉,14.0
硬化,13.6
硬件,13.75
硬朗,11.9
硬盘,15.0
硬拼,12.210526315789474
硬伤,12.736842105263158
硬性,12.681818181818182
硬仗,12.944444444444445
佣工,14.619047619047619
佣金,14.052631578947368
拥抱,8.380952380952381
拥戴,13.173913043478262
拥堵,12.65
拥趸,15.25
拥护,12.75
拥挤,8.181818181818182
拥有,8.947368421052632
庸才,13.153846153846153
庸碌,14.909090909090908
庸俗,12.545454545454545
雍容,14.272727272727273
慵懒,11.619047619047619
臃肿,10.8
永垂不朽,12.37037037037037
永恒,11.05
永久,10.35
永眠,14.0
永世,12.789473684210526
永远,9.814814814814815
泳池,8.08695652173913
泳镜,12.25925925925926
泳衣,10.368421052631579
勇夺,13.375
勇敢,8.95
勇气,8.625
勇士,9.80952380952381
勇于,10.904761904761905
涌出,10.470588235294118
涌动,14.9375
涌入,10.318181818181818
涌现,13.714285714285714
踊跃,11.571428571428571
用兵,13.272727272727273
用餐,7.684210526315789
用场,11.166666666666666
用处,9.222222222222221
用地,15.052631578947368
用电,9.0
用法,8.944444444444445
用房,13.88888888888889
用工,13.5
用功,9.863636363636363
用户,13.428571428571429
用尽,12.428571428571429
用具,11.31578947368421
用来,8.31578947
用力,8.695652173913043
用量,12.409090909090908
用料,12.91304347826087
用品,8.1
用人,12.789473684210526
用途,8.91304347826087
用心,8.263157894736842
用刑,13.421052631578947
用药,9.055555555555555
用意,12.652173913043478
用于,9.454545454545455
用语,9.727272727272727
用作,11.375
优待,10.0625
优点,7.473684210526316
优厚,12.909090909090908
优化,13.2380952
优惠,11.428571428571429
优惠价,12.038461538461538
优良,8.666666666666666
优劣,12.0
优美,10.73913043478261
优胜,11.428571428571429
优胜者,9.619047619047619
优势,10.318181818181818
优先,8.75
优秀,7.9
优选,12.6
优雅,11.894736842105264
优异,9.181818181818182
优于,10.61111111111111
优越,10.421052631578947
优哉游哉,12.944444444444445
优质,11.428571428571429
忧愁,11.652173913043478
忧国忧民,12.076923076923077
忧患,15.35
忧虑,12.15
忧伤,11.75
忧心,11.727272727272727
忧郁,13.894736842105264
幽会,14.481481481481481
幽禁,12.863636363636363
幽灵,11.68
幽默,9.909090909090908
幽默感,11.666666666666666
幽雅,12.857142857142858
幽怨,13.227272727272727
悠久,10.9
悠然,12.869565217391305
悠闲,11.75
悠扬,12.0
悠长,11.1
由此,10.576923076923077
由来,12.625
由始至终,11.782608695652174
由衷,11.380952380952381
邮差,11.727272727272727
邮购,12.307692307692308
邮寄,11.6875
邮件,14.045454545454545
邮局,11.523809523809524
邮轮,13.571428571428571
邮票,8.421052631578947
邮筒,11.0
邮箱,10.95
邮政,11.333333333333334
邮政局,10.071428571428571
犹如,11.904761904761905
犹豫,9.647058823529411
犹豫不决,10.5
油菜,10.0
油灯,10.318181818181818
油公司,12.631578947368421
油罐,10.789473684210526
油耗,16.0
油画,11.88888888888889
油价,14.210526315789474
油轮,12.28
油门,13.523809523809524
油墨,11.68421052631579
油腻,13.380952380952381
油品,12.833333333333334
油漆,10.7368421
油气,12.772727272727273
油田,13.047619047619047
油条,6.65
油污,11.142857142857142
油箱,10.833333333333334
油压,15.235294117647058
油烟,8.736842105263158
油炸,8.444444444444445
油脂,13.173913043478262
鱿鱼,10.5
游船,9.909090909090908
游行,11.863636363636363
游击,11.80952380952381
游击战,11.481481481481481
游客,10.73913043478261
游览,11.157894736842104
游乐,10.294117647058824
游乐场,8.5
游离,14.789473684210526
游历,13.3
游轮,13.4285714
游牧民,12.857142857142858
游人,12.5
游手好闲,10.62962962962963
游说,13.904761904761905
游艇,11.625
游玩,8.782608695652174
游戏,8.476190476190476
游学,12.05
游艺会,14.526315789473685
游泳,8.1
游泳池,9.304347826086957
游园,11.789473684210526
游资,15.117647058823529
游走,12.909090909090908
友爱,8.210526315789474
友邦,14.75
友好,9.65
友情,8.3
友人,10.6
友善,8.636363636363637
友谊,10.157894736842104
友谊赛,11.84
有偿,13.045454545454545
有待,11.25
有毒,8.55
有福,10.76
有功,10.571428571428571
有关,11.125
有害,9.5
有机,16.75
有空,8.0
有劳,12.26086956521739
有理,10.333333333333334
有力,8.823529411764707
有利,10.4375
有名,9.363636363636363
有目共睹,13.2
有钱,11.666666666666666
有趣,9.333333333333334
有如,11.31578947368421
有色,10.526315789473685
有失,13.833333333333334
有时,8.130434782608695
有事,9.25
有数,9.222222222222221
有损,13.944444444444445
有望,13.722222222222221
有为,14.368421052631579
有违,13.65
有误,12.238095238095237
有喜,13.391304347826088
有限,9.73684211
有限公司,15.695652173913043
有线,12.578947368421053
有效,10.782608695652174
有心,13.0
有心人,12.210526315789474
有幸,14.473684210526315
有序,10.238095238095237
有益,11.5
有意,12.136363636363637
有用,8.368421052631579
有余,10.5
有缘,13.434782608695652
有着,9.473684210526315
有助,10.909090909090908
黝黑,12.789473684210526
又惊又喜,12.043478260869565
右边,6.0
右倾,14.24
右手,5.0588235294117645
右腿,6.105263157894737
右眼,7.666666666666667
右翼,17.318181818181817
幼虫,10.076923076923077
幼儿,9.61904762
幼儿教育,11.272727272727273
幼儿园,5.35
幼龄,11.545454545454545
幼苗,10.074074074074074
幼童,9.619047619047619
幼小,9.19047619047619
幼稚,9.25
诱导,13.304347826086957
诱饵,11.80952380952381
诱发,12.909090909090908
诱惑,11.85
诱骗,11.4
诱人,11.8
诱因,13.736842105263158
迂腐,13.318181818181818
迂回,14.545454545454545
淤积,14.347826086956522
淤泥,8.61111111111111
淤血,12.12
于事无补,12.652173913043478
于心不忍,13.181818181818182
余波,12.125
余地,12.80952380952381
余额,14.5
余力,12.217391304347826
余年,15.055555555555555
余热,14.2
余生,14.272727272727273
余下,10.428571428571429
余韵,14.64
余震,12.894736842105264
鱼儿,6.2727272727272725
鱼饵,9.461538461538462
鱼肝油,14.0
鱼竿,10.095238095238095
鱼缸,7.8
鱼雷,11.95
鱼类,7.15
鱼鳞,8.555555555555555
鱼目混珠,12.153846153846153
鱼肉,8.55
鱼塘,10.391304347826088
鱼网,10.157894736842104
鱼虾,8.8125
娱乐,12.0
娱乐业,15.444444444444445
渔船,9.625
渔村,10.904761904761905
渔港,10.842105263157896
渔民,9.0
渔业,12.375
渔政,16.523809523809526
逾期,14.105263157894736
逾越,13.85
愉快,9.904761904761905
愉悦,10.19047619047619
瑜伽,17.2
榆树,11.0
愚蠢,10.722222222222221
愚公移山,9.565217391304348
愚昧,11.857142857142858
愚弄,11.96
舆论,14.526315789473685
舆情,16.941176470588236
与会,15.9375
与会者,15.461538461538462
与世隔绝,12.615384615384615
与众不同,11.038461538461538
予以,11.944444444444445
宇航,12.347826086956522
宇宙,13.473684210526315
羽毛,8.0
羽毛球,8.75
羽绒,12.28
羽翼,11.523809523809524
雨后春笋,12.185185185185185
雨量,12.333333333333334
雨伞,6.0
雨水,7.57894737
雨天,7.043478260869565
雨雪,8.727272727272727
语法,11.476190476190476
语境,13.666666666666666
语录,12.421052631578947
语气,10.833333333333334
语调,11.7
语文,7.782608695652174
语言,8.363636363636363
语言学,14.678571428571429
语音,11.521739130434783
玉露,13.61111111111111
玉米,5.7894736842105265
玉女,15.590909090909092
玉器,10.764705882352942
玉石,12.0
郁闷,11.571428571428571
育才,13.238095238095237
育儿,17.7619048
育婴,15.368421052631579
育种,14.0
狱卒,13.0
浴场,13.8125
浴缸,10.695652173913043
浴室,8.565217391304348
浴衣,11.24
预案,12.9
预报,11.181818181818182
预备,10.1
预测,9.85
预订,12.9
预定,10.842105263157896
预防,11.227272727272727
预防针,8.88
预付,15.444444444444445
预感,10.052631578947368
预告,10.047619047619047
预估,15.1
预计,11.15
预见,13.45
预警,12.454545454545455
预科,15.631578947368421
预料,12.363636363636363
预留,12.8
预谋,12.6
预期,13.391304347826088
预热,15.9375
预赛,13.1
预设,13.0
预示,11.857142857142858
预售,14.523809523809524
预算,16.352941176470587
预算案,15.95
预想,12.5
预言,11.0
预约,14.095238095238095
预兆,11.461538461538462
预知,13.619047619047619
预祝,12.590909090909092
域名,13.722222222222221
欲哭无泪,13.076923076923077
欲望,12.35
遇到,9.833333333333334
遇害,11.833333333333334
遇见,10.31578947368421
遇难,11.714285714285714
遇险,11.55
御赐,13.652173913043478
御寒,12.8
御医,12.296296296296296
御用,14.631578947368421
寓言,10.23076923076923
寓意,11.277777777777779
愈合,12.578947368421053
誉为,11.7647059
鸳鸯,11.05
冤仇,12.695652173913043
冤家,12.217391304347826
冤情,11.68421052631579
冤枉,10.5
冤狱,14.478260869565217
渊博,12.807692307692308
渊源,13.857142857142858
元件,13.590909090909092
元老,14.736842105263158
元年,12.526315789473685
元气,14.11111111111111
元首,13.0
元帅,11.904761904761905
元素,12.826086956521738
元宵,8.210526315789474
元凶,13.875
元音,11.954545454545455
园丁,10.173913043478262
园林,10.2857143
园区,14.142857142857142
园艺,12.80952380952381
园长,7.0
员工,12.631578947368421
原版,13.125
原本,9.31578947368421
原产地,13.227272727272727
原创,13.391304347826088
原地,8.15
原点,11.090909090909092
原定,12.7
原稿,13.619047619047619
原告,14.95
原籍,13.4
原价,10.578947368421053
原件,12.761904761904763
原来,8.8
原理,10.5
原谅,8.578947368421053
原料,9.857142857142858
原貌,12.45
原名,10.85
原判,15.0
原始,10.380952380952381
原文,10.842105263157896
原型,12.363636363636363
原野,10.727272727272727
原因,9.25
原油,13.9
原有,11.826086956521738
原则,13.1875
原址,13.789473684210526
原著,12.9375
原装,11.19047619047619
原状,10.761904761904763
原子,14.470588235294118
原子笔,11.08695652173913
原子能,14.578947368421053
原罪,14.0
原作,13.0
圆滑,11.428571428571429
圆满,12.636363636363637
圆梦,14.857142857142858
圆润,13.714285714285714
圆形,7.526315789473684
圆周,11.636363636363637
圆周率,12.363636363636363
圆桌,8.9
援兵,11.409090909090908
援建,13.944444444444445
援手,14.5
援引,14.833333333333334
